aakki ஆக்கி 
sinthanaiyil சிந்தனையில் 
uthippathu உதிப்பது 
enpathu என்பது 
arithaakave அரிதாகவே 
nadaiperukirathu நடைபெறுகிறது 
athuvum அதுவும் 
oottu ஓட்டு 
idaththil இடத்தில் 
sinthanai சிந்தனை 
melum மேலும் 
sinthikka சிந்திக்க 
vaikkirathu வைக்கிறது 
allavaa அல்லவா 
naalai நாளை 
test டிச்ட் 
cutaalin சுடாலின் 
kannirarra கண்ணீரற்ற 
thesam தேசம் 
thannir தண்ணீர் 
desam தேசம் 
naan நான் 
thamizhar தமிழர் 
ezhucci எழுச்சி 
thamizharin தமிழரின் 
koduththa கொடுத்த 
siruvarkal சிறுவர்கள் 
srir ச்ரிர் 
naa நா 
baarathi பாரதி 
yaarin யாரின் 
kai கை 
kaattum காட்டும் 
thicaiyil திசையில் 
kadarkaraic கடற்கரைச் 
saalai சாலை 
vazhiyaaka வழியாக 
thannir தண்ணீர் 
sanavari சனவரி 
20 20 20
2016 2016 2016
thiruvallikkeni திருவல்லிக்கேணி 
pukaivandi புகைவண்டி 
nilaiyaththil நிலையத்தில் 
merinaavai மெரினாவை 
nookkic நோக்கிச் 
vellaththil வெள்ளத்தில் 
aazhnthu ஆழ்ந்து 
vitten விட்டேன் 
enpathai என்பதை 
senra சென்ற 
pathivil பதிவில் 
parththoom பர்த்தோம் 
inthap இந்தப் 
avarkalaal அவர்களால் 
aana ஆன 
uthaviyai உதவியை 
ondu ஒந்டு 
sellum செல்லும் 
vazhiyil வழியில் 
aaraa ஆரா 
varaththil வரத்தில் 
irunthen இருந்தேன் 
vellam வெள்ளம் 
makizhunthukalilum மகிழுந்துகளிலும் 
sarakkunthu சரக்குந்து 
kalilum களிலும் 
vanthu வந்து 
paadai பாடை 
thuukkiya தூக்கிய 
makkal மக்கள் 
jallik சல்லிக் 
kattu கட்டு 
pootdiyai போட்டியை 
nithi நீதி 
manraththin மன்றத்தின் 
muulam மூலம் 
thadai தடை 
vithikka விதிக்க 
aayaththam ஆயத்தம் 
seythathu செய்தது 
amaippu அமைப்பு 
amaippai அமைப்பை 
seththa செத்த 
pinamaakak பிணமாகக் 
karuthi கருதி 
pommai பொம்மை 
seyyap செய்யப் 
pattu பட்டு 
athai அதை 
naalvar நால்வர் 
konta கொண்ட 
kuzhu குழு 
thuukkik தூக்கிக் 
vanthathu வந்தது 
adhan அதன் 
munne முன்னே 
oruvar ஒருவர் 
nadanthu நடந்து 
senraar சென்றார் 
avarathu அவரது 
kaiyil கையில் 
kollic கொல்லிச் 
cattiyai சட்டியை 
thuukki தூக்கி 
sangkai சங்கை 
eduththu எடுத்து 
uuthik ஊதிக் 
konte கொண்டே 
munname முன்னமே 
4 4 4
l ல் 
mikath மிகத் 
thelivaakak தெளிவாகக் 
paarththu பார்த்து 
ulloom உள்ளோம் 
avvaaru அவ்வாறு 
yin யின் 
idaththaic இடத்தைச் 
curri சுற்றி 
valam வலம் 
vanthen வந்தேன் 
sila சில 
ninru நின்று 
avarkal அவர்கள் 
thangkalin தங்களின் 
kaikalil கைகளில் 
pai பை 
nekilip நெகிலிப் 
kalaik களைக் 
ennaip என்னைப் 
poonru போன்று 
nokkic நொக்கிச் 
cenru சென்று 
naparkalukku நபர்களுக்கு 
andhac அந்தச் 
thaakaththai தாகத்தை 
thirththuk தீர்த்துக் 
aracu அரசு 
thannirai தண்ணீரை 
virruk விற்றுக் 
paththu பத்து 
uruvaa உருவா 
siruvarkaloo சிறுவர்களோ 
ilavasamaaka இலவசமாக 
koduththuk கொடுத்துக் 
idaththin இடத்தின் 
mele மேலே 
sirakudaiya சிறகுடைய 
kuthirai குதிரை 
paranthu பறந்து 
kizhe கீழே 
enakku எனக்கு 
caivap சைவப் 
piriyaani பிரியாணி 
vazhangkap வழங்கப் 
pattathu பட்டது 
aracoo அரசோ 
sappaattai சப்பாட்டை 
gst gst gst
poottu போட்டு 
onru ஒன்று 
ninaivukku நினைவுக்கு 
uppukku உப்புக்கு 
vari வரி 
poottathaal போட்டதால் 
uppu உப்பு 
saththiyaa சத்தியா 
kirakam கிரகம் 
seythoom செய்தோம் 
inru இன்று 
kadaiyil கடையில் 
virkum விற்கும் 
saappaadtukku சாப்பாட்டுக்கு 
kodukkiroom கொடுக்கிறோம் 
athu அது 
adimai அடிமை 
naadu நாடு 
cuthanthira சுதந்திர 
irunthum இருந்தும் 
mattum மட்டும் 
maarave மாறவே 
illai இல்லை 
pukazh புகழ் 
perra பெற்ற 
iranthu இறந்து 
samaathiyai சமாதியை 
vanthaarkal வந்தார்கள் 
ithu இது 
parri பற்றி 
camaathiyai சமாதியை 
adainthen அடைந்தேன் 
thodarum தொடரும் 
11 11 11
- - -
thodar தொடர் 
pathivin பதிவின் 
pathinonraam பதினொன்றாம் 
paakam பாகம் 
